time,heart,breath,gsr,date
204331,2658,1579,1442,2019-03-11_12:55:48.661000
204431,2643,1583,1434,2019-03-11_12:55:48.756000
204531,2669,1577,1447,2019-03-11_12:55:48.927000
204631,2659,1577,1460,2019-03-11_12:55:49.017000
204731,2641,1581,1451,2019-03-11_12:55:49.199000
204831,2646,1590,1446,2019-03-11_12:55:49.339000
204931,2647,1574,1446,2019-03-11_12:55:49.486000
205031,2634,1586,1446,2019-03-11_12:55:49.594000
205131,2602,1583,1445,2019-03-11_12:55:49.715000
205231,2623,1584,1434,2019-03-11_12:55:49.787000
205331,2659,1586,1435,2019-03-11_12:55:49.894000
205431,2778,1584,1445,2019-03-11_12:55:50.006000
205531,2755,1585,1456,2019-03-11_12:55:50.151000
205631,2763,1584,1472,2019-03-11_12:55:50.242000
205731,2771,1584,1455,2019-03-11_12:55:50.375000
205831,2895,1584,1452,2019-03-11_12:55:50.531000
205931,2879,1587,1459,2019-03-11_12:55:50.637000
206031,2878,1588,1454,2019-03-11_12:55:50.806000
206131,2863,1593,1456,2019-03-11_12:55:50.924000
206231,2775,1580,1442,2019-03-11_12:55:51.056000
206331,2771,1590,1457,2019-03-11_12:55:51.229000
206431,2767,1587,1454,2019-03-11_12:55:51.380000
206531,2827,1586,1462,2019-03-11_12:55:51.446000
206631,2858,1575,1472,2019-03-11_12:55:51.543000
206731,2869,1587,1457,2019-03-11_12:55:51.698000
206831,2853,1595,1469,2019-03-11_12:55:51.850000
206931,2835,1586,1463,2019-03-11_12:55:51.952000
207031,2799,1584,1481,2019-03-11_12:55:52.008000
207131,2791,1584,1469,2019-03-11_12:55:52.093000
207231,2842,1588,1488,2019-03-11_12:55:52.211000
207331,2847,1589,1504,2019-03-11_12:55:52.362000
207431,2855,1587,1498,2019-03-11_12:55:52.466000
207531,2861,1585,1499,2019-03-11_12:55:52.524000
207631,2843,1586,1488,2019-03-11_12:55:52.595000
207731,2839,1588,1469,2019-03-11_12:55:52.696000
207831,2843,1591,1473,2019-03-11_12:55:52.844000
207931,2864,1584,1456,2019-03-11_12:55:52.926000
208031,2894,1587,1470,2019-03-11_12:55:52.999000
208131,2910,1585,1470,2019-03-11_12:55:53.112000
208231,2906,1584,1472,2019-03-11_12:55:53.221000
208331,2949,1587,1488,2019-03-11_12:55:53.369000
208431,2959,1588,1488,2019-03-11_12:55:53.474000
208531,2960,1584,1475,2019-03-11_12:55:53.651000
208631,2970,1586,1487,2019-03-11_12:55:53.743000
208731,2987,1584,1487,2019-03-11_12:55:53.825000
208831,2993,1588,1477,2019-03-11_12:55:53.890000
208931,2997,1585,1468,2019-03-11_12:55:53.978000
209031,3007,1587,1472,2019-03-11_12:55:54.083000
209131,2991,1584,1482,2019-03-11_12:55:54.233000
209231,2997,1589,1485,2019-03-11_12:55:54.331000
209331,2993,1584,1489,2019-03-11_12:55:54.400000
209431,3003,1587,1476,2019-03-11_12:55:54.540000
209531,3003,1584,1485,2019-03-11_12:55:54.672000
209631,2991,1585,1485,2019-03-11_12:55:54.827000
209731,2991,1586,1472,2019-03-11_12:55:54.934000
209831,2987,1590,1488,2019-03-11_12:55:55.038000
209931,2999,1591,1493,2019-03-11_12:55:55.175000
210031,2979,1588,1494,2019-03-11_12:55:55.345000
210131,3005,1587,1488,2019-03-11_12:55:55.510000
210231,3003,1586,1489,2019-03-11_12:55:55.582000
210331,2995,1583,1488,2019-03-11_12:55:55.686000
210431,2987,1584,1488,2019-03-11_12:55:55.808000
210531,2999,1586,1488,2019-03-11_12:55:55.990000
210631,3025,1587,1491,2019-03-11_12:55:56.124000
210731,3007,1585,1490,2019-03-11_12:55:56.262000
210831,3011,1591,1488,2019-03-11_12:55:56.412000
210931,3007,1589,1488,2019-03-11_12:55:56.515000
211031,2995,1583,1505,2019-03-11_12:55:56.613000
211131,2991,1579,1497,2019-03-11_12:55:56.718000
211231,2999,1588,1463,2019-03-11_12:55:56.816000
211331,2960,1585,1504,2019-03-11_12:55:56.932000
211431,2977,1590,1510,2019-03-11_12:55:57.046000
211531,2989,1586,1507,2019-03-11_12:55:57.150000
211631,2981,1584,1490,2019-03-11_12:55:57.220000
211731,2975,1584,1507,2019-03-11_12:55:57.311000
211831,2971,1583,1502,2019-03-11_12:55:57.471000
211931,2997,1584,1495,2019-03-11_12:55:57.603000
212031,2943,1585,1514,2019-03-11_12:55:57.772000
212131,2959,1585,1498,2019-03-11_12:55:57.900000
212231,2974,1584,1476,2019-03-11_12:55:58.060000
212331,2960,1584,1511,2019-03-11_12:55:58.198000
212431,2939,1584,1507,2019-03-11_12:55:58.347000
212531,2931,1584,1533,2019-03-11_12:55:58.491000
212631,2916,1584,1494,2019-03-11_12:55:58.622000
212731,2911,1584,1494,2019-03-11_12:55:58.806000
212831,2967,1584,1502,2019-03-11_12:55:58.957000
212931,2909,1584,1523,2019-03-11_12:55:59.131000
213031,2928,1584,1466,2019-03-11_12:55:59.237000
213131,2950,1584,1479,2019-03-11_12:55:59.355000
213231,2919,1589,1463,2019-03-11_12:55:59.492000
213331,2887,1585,1488,2019-03-11_12:55:59.662000
213431,2886,1585,1475,2019-03-11_12:55:59.754000
213531,2902,1586,1440,2019-03-11_12:55:59.873000
213631,2914,1584,1535,2019-03-11_12:56:00.000000
213731,2941,1597,1491,2019-03-11_12:56:00.101000
213831,2906,1585,1456,2019-03-11_12:56:00.190000
213931,2947,1591,1535,2019-03-11_12:56:00.272000
214031,2999,1585,1535,2019-03-11_12:56:00.359000
214131,2970,1575,1535,2019-03-11_12:56:00.439000
214231,2911,1585,1520,2019-03-11_12:56:00.503000
214331,2907,1584,1531,2019-03-11_12:56:00.599000
214431,2915,1587,1520,2019-03-11_12:56:00.737000
214531,2900,1584,1515,2019-03-11_12:56:00.841000
214631,2899,1586,1534,2019-03-11_12:56:00.906000
214731,2891,1557,1519,2019-03-11_12:56:00.985000
214831,2915,1586,1520,2019-03-11_12:56:01.125000
214931,2917,1590,1556,2019-03-11_12:56:01.257000
215031,2896,1590,1517,2019-03-11_12:56:01.365000
215131,2925,1594,1533,2019-03-11_12:56:01.434000
215231,2855,1581,1534,2019-03-11_12:56:01.557000
215331,2867,1584,1558,2019-03-11_12:56:01.703000
215431,2865,1586,1520,2019-03-11_12:56:01.832000
215531,2951,1586,1555,2019-03-11_12:56:01.920000
215631,2867,1584,1495,2019-03-11_12:56:01.974000
215731,2931,1603,1629,2019-03-11_12:56:02.047000
215831,2847,1585,1479,2019-03-11_12:56:02.166000
215931,2831,1584,1559,2019-03-11_12:56:02.269000
216031,2879,1584,1508,2019-03-11_12:56:02.417000
216131,2911,1573,1602,2019-03-11_12:56:02.507000
216231,2845,1587,1496,2019-03-11_12:56:02.597000
216331,2863,1583,1559,2019-03-11_12:56:02.729000
216431,2863,1584,1564,2019-03-11_12:56:02.802000
216531,2871,1584,1580,2019-03-11_12:56:02.902000
216631,2903,1588,1562,2019-03-11_12:56:03.014000
216731,2855,1586,1535,2019-03-11_12:56:03.095000
216831,2879,1582,1560,2019-03-11_12:56:03.188000
216931,2889,1583,1574,2019-03-11_12:56:03.314000
217031,2883,1586,1535,2019-03-11_12:56:03.430000
217131,2879,1584,1535,2019-03-11_12:56:03.553000
217231,2871,1585,1553,2019-03-11_12:56:03.661000
217331,2865,1584,1574,2019-03-11_12:56:03.775000
217431,2853,1584,1566,2019-03-11_12:56:03.880000
217531,2878,1589,1577,2019-03-11_12:56:04.002000
217631,2893,1588,1554,2019-03-11_12:56:04.166000
217731,2863,1584,1535,2019-03-11_12:56:04.345000
217831,2918,1584,1575,2019-03-11_12:56:04.446000
217931,2901,1588,1535,2019-03-11_12:56:04.509000
218031,2833,1587,1519,2019-03-11_12:56:04.581000
218131,2811,1584,1535,2019-03-11_12:56:04.754000
218231,2822,1585,1535,2019-03-11_12:56:04.856000
218331,2832,1586,1535,2019-03-11_12:56:04.919000
218431,2855,1591,1565,2019-03-11_12:56:04.976000
218531,2847,1598,1514,2019-03-11_12:56:05.080000
218631,2838,1586,1578,2019-03-11_12:56:05.257000
218731,2855,1584,1519,2019-03-11_12:56:05.421000
218831,2847,1584,1558,2019-03-11_12:56:05.511000
218931,2858,1584,1578,2019-03-11_12:56:05.594000
219031,2864,1584,1584,2019-03-11_12:56:05.679000
219131,2832,1584,1577,2019-03-11_12:56:05.787000
219231,2871,1583,1559,2019-03-11_12:56:05.908000
219331,2800,1584,1579,2019-03-11_12:56:06.035000
219431,2841,1581,1535,2019-03-11_12:56:06.088000
219531,2835,1645,1605,2019-03-11_12:56:06.184000
219631,2851,1589,1595,2019-03-11_12:56:06.275000
219731,2855,1595,1583,2019-03-11_12:56:06.450000
219831,2859,1578,1568,2019-03-11_12:56:06.587000
219931,2801,1579,1629,2019-03-11_12:56:06.646000
220031,2858,1575,1611,2019-03-11_12:56:06.735000
220131,2775,1587,1597,2019-03-11_12:56:06.847000
220231,2851,1600,1579,2019-03-11_12:56:07.018000
220331,2800,1585,1556,2019-03-11_12:56:07.170000
220431,2803,1585,1611,2019-03-11_12:56:07.338000
220531,2835,1589,1614,2019-03-11_12:56:07.492000
220631,2883,1583,1608,2019-03-11_12:56:07.664000
220731,2830,1581,1584,2019-03-11_12:56:07.795000
220831,2805,1584,1584,2019-03-11_12:56:07.889000
220931,2795,1584,1587,2019-03-11_12:56:08.067000
221031,2783,1584,1535,2019-03-11_12:56:08.237000
221131,2797,1584,1589,2019-03-11_12:56:08.382000
221231,2838,1584,1615,2019-03-11_12:56:08.481000
221331,2811,1585,1592,2019-03-11_12:56:08.578000
221431,2783,1584,1616,2019-03-11_12:56:08.701000
221531,2779,1588,1600,2019-03-11_12:56:08.865000
221631,2790,1584,1591,2019-03-11_12:56:09.033000
221731,2757,1591,1584,2019-03-11_12:56:09.188000
221831,2765,1583,1579,2019-03-11_12:56:09.305000
221931,2751,1584,1593,2019-03-11_12:56:09.442000
222031,2779,1584,1577,2019-03-11_12:56:09.581000
222131,2815,1580,1633,2019-03-11_12:56:09.752000
222231,2783,1585,1615,2019-03-11_12:56:09.913000
222331,2731,1584,1554,2019-03-11_12:56:10.084000
222431,2763,1590,1582,2019-03-11_12:56:10.243000
222531,2753,1585,1623,2019-03-11_12:56:10.340000
222631,2763,1581,1618,2019-03-11_12:56:10.452000
222731,2777,1584,1650,2019-03-11_12:56:10.613000
222831,2775,1583,1648,2019-03-11_12:56:10.731000
222931,2703,1584,1620,2019-03-11_12:56:10.862000
223031,2735,1586,1614,2019-03-11_12:56:10.919000
223131,2751,1586,1639,2019-03-11_12:56:11.025000
223231,2755,1584,1580,2019-03-11_12:56:11.163000
223331,2741,1585,1607,2019-03-11_12:56:11.262000
223431,2719,1585,1568,2019-03-11_12:56:11.399000
223531,2751,1584,1618,2019-03-11_12:56:11.501000
223631,2721,1584,1584,2019-03-11_12:56:11.583000
223731,2751,1582,1606,2019-03-11_12:56:11.745000
223831,2742,1582,1613,2019-03-11_12:56:11.878000
223931,2736,1587,1620,2019-03-11_12:56:12.040000
224031,2704,1584,1627,2019-03-11_12:56:12.146000
224131,2747,1584,1620,2019-03-11_12:56:12.216000
224231,2739,1582,1603,2019-03-11_12:56:12.360000
224331,2703,1597,1648,2019-03-11_12:56:12.530000
224431,2723,1584,1612,2019-03-11_12:56:12.675000
224531,2723,1584,1659,2019-03-11_12:56:12.759000
224631,2715,1593,1626,2019-03-11_12:56:12.913000
224731,2743,1584,1589,2019-03-11_12:56:13.013000
224831,2730,1581,1621,2019-03-11_12:56:13.108000
224931,2726,1591,1615,2019-03-11_12:56:13.269000
225031,2683,1584,1655,2019-03-11_12:56:13.362000
225131,2711,1579,1614,2019-03-11_12:56:13.527000
225231,2699,1584,1633,2019-03-11_12:56:13.681000
225331,2667,1582,1617,2019-03-11_12:56:13.851000
225431,2673,1584,1634,2019-03-11_12:56:13.940000
225531,2670,1586,1631,2019-03-11_12:56:14.050000
225631,2625,1582,1670,2019-03-11_12:56:14.164000
225731,2640,1588,1649,2019-03-11_12:56:14.264000
225831,2631,1585,1651,2019-03-11_12:56:14.358000
225931,2621,1584,1653,2019-03-11_12:56:14.495000
226031,2639,1585,1641,2019-03-11_12:56:14.570000
226131,2639,1584,1619,2019-03-11_12:56:14.709000
226231,2635,1584,1644,2019-03-11_12:56:14.811000
226331,2597,1584,1641,2019-03-11_12:56:14.937000
226431,2611,1583,1621,2019-03-11_12:56:15.101000
226531,2651,1580,1625,2019-03-11_12:56:15.314000
226631,2630,1582,1666,2019-03-11_12:56:15.459000
226731,2627,1585,1653,2019-03-11_12:56:15.612000
226831,2625,1587,1644,2019-03-11_12:56:15.706000
226931,2542,1593,1677,2019-03-11_12:56:15.821000
227031,2593,1584,1645,2019-03-11_12:56:15.978000
227131,2647,1586,1591,2019-03-11_12:56:16.076000
227231,2685,1582,1634,2019-03-11_12:56:16.187000
227331,2651,1584,1664,2019-03-11_12:56:16.296000
227431,2651,1583,1664,2019-03-11_12:56:16.362000
227531,2663,1584,1619,2019-03-11_12:56:16.509000
227631,2657,1581,1639,2019-03-11_12:56:16.603000
227731,2610,1584,1642,2019-03-11_12:56:16.715000
227831,2641,1582,1628,2019-03-11_12:56:16.851000
227931,2650,1584,1642,2019-03-11_12:56:16.924000
228031,2640,1584,1667,2019-03-11_12:56:17.039000
228131,2629,1581,1651,2019-03-11_12:56:17.185000
228231,2629,1586,1658,2019-03-11_12:56:17.308000
228331,2625,1584,1664,2019-03-11_12:56:17.451000
228431,2613,1583,1652,2019-03-11_12:56:17.515000
228531,2591,1582,1618,2019-03-11_12:56:17.673000
228631,2615,1584,1632,2019-03-11_12:56:17.850000
228731,2647,1573,1622,2019-03-11_12:56:17.995000
228831,2603,1585,1605,2019-03-11_12:56:18.100000
228931,2596,1584,1600,2019-03-11_12:56:18.207000
229031,2591,1585,1600,2019-03-11_12:56:18.343000
229131,2639,1584,1626,2019-03-11_12:56:18.486000
229231,2607,1584,1635,2019-03-11_12:56:18.640000
229331,2559,1587,1607,2019-03-11_12:56:18.755000
229431,2594,1584,1645,2019-03-11_12:56:18.836000
229531,2615,1586,1671,2019-03-11_12:56:18.925000
229631,2630,1580,1639,2019-03-11_12:56:19.025000
229731,2615,1578,1654,2019-03-11_12:56:19.204000
229831,2642,1584,1658,2019-03-11_12:56:19.288000
229931,2623,1587,1629,2019-03-11_12:56:19.430000
230031,2613,1584,1639,2019-03-11_12:56:19.576000
230131,2624,1585,1632,2019-03-11_12:56:19.686000
230231,2599,1582,1616,2019-03-11_12:56:19.825000
230331,2626,1584,1647,2019-03-11_12:56:19.894000
230431,2605,1584,1646,2019-03-11_12:56:19.971000
230531,2608,1584,1648,2019-03-11_12:56:20.096000
230631,2631,1590,1622,2019-03-11_12:56:20.263000
230731,2603,1590,1635,2019-03-11_12:56:20.401000
230831,2597,1584,1648,2019-03-11_12:56:20.454000
230931,2559,1582,1659,2019-03-11_12:56:20.506000
231031,2559,1584,1600,2019-03-11_12:56:20.568000
231131,2559,1589,1625,2019-03-11_12:56:20.649000
231231,2591,1586,1643,2019-03-11_12:56:20.830000
231331,2559,1582,1633,2019-03-11_12:56:20.993000
231431,2594,1581,1609,2019-03-11_12:56:21.128000
231531,2629,1594,1605,2019-03-11_12:56:21.280000
231631,2559,1586,1581,2019-03-11_12:56:21.415000
231731,2599,1584,1611,2019-03-11_12:56:21.578000
231831,2559,1584,1618,2019-03-11_12:56:21.688000
231931,2559,1585,1653,2019-03-11_12:56:21.798000
232031,2613,1585,1603,2019-03-11_12:56:21.966000
232131,2603,1584,1652,2019-03-11_12:56:22.130000
232231,2589,1588,1602,2019-03-11_12:56:22.186000
232331,2629,1584,1616,2019-03-11_12:56:22.250000
232431,2607,1586,1603,2019-03-11_12:56:22.328000
232531,2631,1587,1620,2019-03-11_12:56:22.392000
232631,2641,1594,1634,2019-03-11_12:56:22.482000
232731,2655,1582,1584,2019-03-11_12:56:22.612000
232831,2673,1584,1609,2019-03-11_12:56:22.748000
232931,2679,1584,1636,2019-03-11_12:56:22.862000
233031,2655,1584,1616,2019-03-11_12:56:22.967000
233131,2640,1582,1566,2019-03-11_12:56:23.054000
233231,2685,1584,1634,2019-03-11_12:56:23.168000
233331,2670,1584,1606,2019-03-11_12:56:23.312000
233431,2690,1583,1570,2019-03-11_12:56:23.420000
233531,2717,1579,1600,2019-03-11_12:56:23.565000
233631,2679,1591,1599,2019-03-11_12:56:23.689000
233731,2717,1585,1587,2019-03-11_12:56:23.782000
233831,2733,1584,1577,2019-03-11_12:56:23.884000
233931,2783,1584,1584,2019-03-11_12:56:23.963000
234031,2755,1585,1600,2019-03-11_12:56:24.076000
234131,2775,1584,1571,2019-03-11_12:56:24.170000
234231,2802,1589,1597,2019-03-11_12:56:24.276000
234331,2779,1584,1588,2019-03-11_12:56:24.412000
234431,2797,1589,1602,2019-03-11_12:56:24.499000
234531,2770,1584,1596,2019-03-11_12:56:24.567000
234631,2769,1588,1529,2019-03-11_12:56:24.727000
234731,2801,1584,1574,2019-03-11_12:56:24.867000
234831,2793,1584,1566,2019-03-11_12:56:24.958000
234931,2815,1586,1560,2019-03-11_12:56:25.072000
235031,2794,1584,1554,2019-03-11_12:56:25.134000
235131,2810,1584,1535,2019-03-11_12:56:25.219000
235231,2847,1582,1573,2019-03-11_12:56:25.316000
235331,2796,1584,1535,2019-03-11_12:56:25.381000
235431,2802,1579,1533,2019-03-11_12:56:25.440000
235531,2867,1584,1535,2019-03-11_12:56:25.502000
235631,2862,1585,1584,2019-03-11_12:56:25.610000
235731,2842,1585,1523,2019-03-11_12:56:25.711000
235831,2814,1584,1583,2019-03-11_12:56:25.834000
235931,2831,1587,1584,2019-03-11_12:56:25.929000
236031,2832,1587,1510,2019-03-11_12:56:26.051000
236131,2838,1588,1505,2019-03-11_12:56:26.171000
236231,2863,1584,1533,2019-03-11_12:56:26.293000
236331,2883,1592,1517,2019-03-11_12:56:26.367000
236431,2879,1581,1531,2019-03-11_12:56:26.512000
236531,2911,1587,1535,2019-03-11_12:56:26.590000
236631,2891,1584,1487,2019-03-11_12:56:26.656000
236731,2986,1584,1497,2019-03-11_12:56:26.709000
236831,2975,1584,1522,2019-03-11_12:56:26.771000
236931,3024,1584,1502,2019-03-11_12:56:26.833000
237031,3035,1582,1473,2019-03-11_12:56:26.886000
237131,3025,1587,1493,2019-03-11_12:56:26.953000
237231,3030,1575,1486,2019-03-11_12:56:27.087000
237331,3024,1589,1482,2019-03-11_12:56:27.236000
237431,3053,1584,1483,2019-03-11_12:56:27.377000
237531,3043,1583,1429,2019-03-11_12:56:27.466000
237631,3035,1584,1478,2019-03-11_12:56:27.559000
237731,3039,1584,1483,2019-03-11_12:56:27.628000
237831,3030,1584,1490,2019-03-11_12:56:27.694000
237931,3029,1586,1490,2019-03-11_12:56:27.757000
238031,3037,1579,1481,2019-03-11_12:56:27.827000
238131,3019,1585,1478,2019-03-11_12:56:27.960000
238231,3039,1584,1476,2019-03-11_12:56:28.113000
238331,3033,1584,1486,2019-03-11_12:56:28.232000
238431,3027,1585,1481,2019-03-11_12:56:28.382000
238531,3009,1584,1483,2019-03-11_12:56:28.527000
238631,3023,1584,1488,2019-03-11_12:56:28.626000
238731,3023,1583,1479,2019-03-11_12:56:28.689000
238831,3024,1586,1485,2019-03-11_12:56:28.747000
238931,3029,1582,1482,2019-03-11_12:56:28.816000
239031,3024,1607,1495,2019-03-11_12:56:28.877000
239131,3023,1586,1488,2019-03-11_12:56:28.932000
239231,3011,1585,1484,2019-03-11_12:56:28.993000
239331,3007,1584,1489,2019-03-11_12:56:29.068000
239431,3005,1584,1519,2019-03-11_12:56:29.126000
239531,3005,1583,1473,2019-03-11_12:56:29.207000
239631,3013,1584,1479,2019-03-11_12:56:29.271000
239731,3007,1584,1488,2019-03-11_12:56:29.329000
239831,3019,1584,1487,2019-03-11_12:56:29.398000
239931,3003,1584,1473,2019-03-11_12:56:29.458000
240031,3007,1584,1473,2019-03-11_12:56:29.595000
240131,3001,1586,1488,2019-03-11_12:56:29.700000
240231,2997,1583,1486,2019-03-11_12:56:29.765000
240331,2996,1585,1469,2019-03-11_12:56:29.824000
240431,3011,1591,1485,2019-03-11_12:56:29.888000
240531,3007,1584,1486,2019-03-11_12:56:29.998000
240631,3003,1584,1485,2019-03-11_12:56:30.101000
240731,2983,1584,1484,2019-03-11_12:56:30.166000
240831,2995,1583,1482,2019-03-11_12:56:30.224000
240931,2994,1584,1479,2019-03-11_12:56:30.312000
241031,2997,1584,1488,2019-03-11_12:56:30.370000
241131,2999,1584,1475,2019-03-11_12:56:30.425000
241231,3007,1598,1483,2019-03-11_12:56:30.475000
241331,2995,1588,1472,2019-03-11_12:56:30.536000
241431,2998,1584,1475,2019-03-11_12:56:30.613000
241531,2995,1561,1471,2019-03-11_12:56:30.722000
241631,2992,1584,1473,2019-03-11_12:56:30.850000
241731,3007,1590,1468,2019-03-11_12:56:30.906000
241831,2997,1584,1470,2019-03-11_12:56:30.957000
241931,3005,1584,1479,2019-03-11_12:56:31.017000
242031,2992,1584,1483,2019-03-11_12:56:31.087000
242131,2999,1584,1472,2019-03-11_12:56:31.175000
242231,2992,1583,1472,2019-03-11_12:56:31.239000
242331,2997,1579,1483,2019-03-11_12:56:31.297000
242431,2992,1584,1481,2019-03-11_12:56:31.392000
242531,3007,1584,1477,2019-03-11_12:56:31.505000
242631,2999,1584,1475,2019-03-11_12:56:31.573000
242731,2992,1586,1489,2019-03-11_12:56:31.654000
242831,2987,1584,1474,2019-03-11_12:56:31.749000
242931,2991,1587,1477,2019-03-11_12:56:31.817000
243031,2991,1581,1482,2019-03-11_12:56:31.869000
243131,2989,1584,1482,2019-03-11_12:56:31.935000
243231,2979,1584,1477,2019-03-11_12:56:32.015000
243331,2983,1584,1472,2019-03-11_12:56:32.102000
243431,2983,1584,1466,2019-03-11_12:56:32.175000
243531,2983,1585,1474,2019-03-11_12:56:32.227000
243631,2959,1577,1479,2019-03-11_12:56:32.310000
243731,3005,1582,1466,2019-03-11_12:56:32.366000
243831,2987,1585,1466,2019-03-11_12:56:32.439000
243931,2991,1585,1477,2019-03-11_12:56:32.504000
244031,2967,1584,1470,2019-03-11_12:56:32.577000
244131,2974,1584,1447,2019-03-11_12:56:32.644000
244231,2975,1583,1465,2019-03-11_12:56:32.732000
244331,2978,1583,1451,2019-03-11_12:56:32.806000
244431,2986,1584,1461,2019-03-11_12:56:32.928000
244531,2981,1584,1468,2019-03-11_12:56:33.050000
244631,2971,1584,1476,2019-03-11_12:56:33.169000
244731,2961,1582,1473,2019-03-11_12:56:33.302000
244831,2982,1586,1453,2019-03-11_12:56:33.403000
244931,2983,1577,1465,2019-03-11_12:56:33.494000
245031,3011,1583,1465,2019-03-11_12:56:33.578000
245131,3010,1584,1466,2019-03-11_12:56:33.637000
245231,3024,1585,1465,2019-03-11_12:56:33.714000
245331,3009,1583,1467,2019-03-11_12:56:33.839000
245431,3007,1584,1461,2019-03-11_12:56:33.935000
245531,3003,1586,1456,2019-03-11_12:56:34.023000
245631,3011,1591,1466,2019-03-11_12:56:34.167000
245731,2999,1584,1472,2019-03-11_12:56:34.278000
245831,3045,1580,1474,2019-03-11_12:56:34.365000
245931,3047,1583,1474,2019-03-11_12:56:34.441000
246031,3039,1584,1468,2019-03-11_12:56:34.498000
246131,3015,1581,1459,2019-03-11_12:56:34.569000
246231,3019,1584,1474,2019-03-11_12:56:34.697000
246331,3019,1586,1455,2019-03-11_12:56:34.752000
